Architecture,Configuration,KCONFIG_PROBABILITY,Tristates,Conflict,Conflict size,Resolution time,No. diagnoses,Comment,Diagnosis,No. symbols,Resolved,Applied,
i386,.config,90,YES,/home/izimbra/Thesis/configfix_test/tests_59/i386/config.90/conflict.01/conflict.txt,1,72.200339,2,,1,3,YES,YES,
x86,.config,,YES,./conflict.06/conflict.txt,1,306.831418,4,,1,4,YES,YES,
x86,.config,,YES,./conflict.06/conflict.txt,1,306.831418,4,,2,4,YES,YES,
x86,.config,,YES,./conflict.06/conflict.txt,1,306.831418,4,,3,4,YES,YES,
x86,.config,,YES,./conflict.06/conflict.txt,1,306.831418,4,,4,4,YES,YES,
x86,.config,,YES,./!conflict.08/conflict.txt,1,306.095497,2,Both diag. imvalid,1,3,NO,NO,
x86,.config,,YES,./!conflict.08/conflict.txt,1,306.095497,2,Both diag. invalid,2,3,NO,NO,
x86,.config,,YES,./conflict.07/conflict.txt,1,4.686506,0,,,,,,
x86,.config,,YES,./conflict.08/conflict.txt,1,6.976597,0,,,,,,
x86,.config,,YES,./conflict.09/conflict.txt,1,308.032655,4,,1,4,YES,YES,
x86,.config,,YES,./conflict.09/conflict.txt,1,308.032655,4,,2,4,YES,YES,
x86,.config,,YES,./conflict.09/conflict.txt,1,308.032655,4,,3,4,YES,YES,
x86,.config,,YES,./conflict.09/conflict.txt,1,308.032655,4,,4,4,YES,YES,
x86,.config,,YES,./conflict.10/conflict.txt,1,304.531449,1,,1,4,YES,YES,
x86,.config,,YES,./conflict.11/conflict.txt,1,5.766404,0,,-,-,-,-,
x86,.config,,YES,./conflict.12/conflict.txt,1,302.107951,0,,-,-,-,-,
x86,.config,,YES,./conflict.13/conflict.txt,1,4.707152,0,,-,-,-,-,
x86,.config,,YES,./conflict.14/conflict.txt,1,301.966778,0,,-,-,-,-,
x86,.config,,YES,./conflict.15/conflict.txt,1,4.964177,0,,-,-,-,-,
x86,.config,,YES,./conflict.16/conflict.txt,1,167.035173,5,,1,4,YES,YES,
x86,.config,,YES,./conflict.16/conflict.txt,1,167.035173,5,,2,4,YES,YES,
x86,.config,,YES,./conflict.16/conflict.txt,1,167.035173,5,,3,4,YES,YES,
x86,.config,,YES,./conflict.16/conflict.txt,1,167.035173,5,,4,4,YES,YES,
x86,.config,,YES,./conflict.16/conflict.txt,1,167.035173,5,,5,4,YES,YES,
x86,.config,,YES,./conflict.17/conflict.txt,1,304.799345,0,,-,-,-,-,
x86,.config,,YES,./conflict.18/conflict.txt,1,0.925589,0,,-,-,-,-,
x86,.config,,YES,./conflict.19/conflict.txt,1,5.263951,0,,-,-,-,-,
x86,.config,,YES,./conflict.20/conflict.txt,1,0.683186,0,,-,-,-,-,
x86,.config,,YES,./conflict.21/conflict.txt,1,0.721038,0,,-,-,-,-,
x86,.config,,YES,./conflict.22/conflict.txt,1,300.613963,0,,-,-,-,-,

x86,.config,,YES,./conflict.23/conflict.txt,1,301.878326,0,,-,-,-,-,
x86,.config,,YES,./conflict.24/conflict.txt,1,301.938668,0,,-,-,-,-,
x86,.config,,YES,./conflict.25/conflict.txt,2,1.022163,0,,-,-,-,-,
x86,.config,,YES,./conflict.26/conflict.txt,2,316.083123,0,,-,-,-,-,
x86,.config,,YES,./conflict.27/conflict.txt,2,301.373539,0,,-,-,-,-,
x86,.config,,YES,./conflict.28/conflict.txt,2,1.038648,0,,-,-,-,-,
x86,.config,,YES,./conflict.29/conflict.txt,2,0.801260,0,,-,-,-,-,
x86,.config,,YES,./conflict.30/conflict.txt,2,0.683700,0,,-,-,-,-,
x86,.config,,YES,./conflict.31/conflict.txt,3,1.094589,0,,-,-,-,-,
x86,.config,,YES,./conflict.32/conflict.txt,3,1.680379,0,,-,-,-,-,
x86,.config,,YES,./conflict.33/conflict.txt,3,1.308069,0,,-,-,-,-,
x86,.config,,YES,./conflict.34/conflict.txt,3,302.460909,0,,-,-,-,-,
x86,.config,,YES,./conflict.35/conflict.txt,3,1.060004,0,,-,-,-,-,
x86,.config,,YES,./conflict.36/conflict.txt,3,0.558662,0,,-,-,-,-,
x86,.config,,YES,./conflict.37/conflict.txt,1,305.371863,4,,1,3,NO,NO,
x86,.config,,YES,./conflict.37/conflict.txt,1,305.371863,4,,2,3,NO,NO,
x86,.config,,YES,./conflict.37/conflict.txt,1,305.371863,4,,3,3,NO,NO,
x86,.config,,YES,./conflict.37/conflict.txt,1,305.371863,4,,4,3,NO,NO,
x86,.config,,YES,./conflict.38/conflict.txt,1,302.197610,3,,1,4,YES,YES,
x86,.config,,YES,./conflict.38/conflict.txt,1,302.197610,3,,2,4,YES,YES,
x86,.config,,YES,./conflict.38/conflict.txt,1,302.197610,3,,3,4,YES,YES,
x86,.config,,YES,./conflict.39/conflict.txt,1,302.321597,0,,-,-,-,-,
x86,.config,,YES,./conflict.40/conflict.txt,1,301.990185,0,,-,-,-,-,
x86,.config,,YES,./conflict.41/conflict.txt,1,301.559338,0,,-,-,-,-,
x86,.config,,YES,./conflict.42/conflict.txt,2,301.080869,0,,-,-,-,-,
